day,load_posted,solar_posted,wind_posted,load_peak_mw,load_peak_he,load_model_spread_mw,net_load_peak_mw,net_load_peak_he,wind_at_net_peak_mw,solar_at_net_peak_mw
2026-09-19,2026-09-18T09:30:00-05:00,2026-09-18T09:55:13-05:00,2026-09-18T09:55:12-05:00,83203,17,2964,66056,20,10464,740
2026-09-20,2026-09-19T09:30:00-05:00,2026-09-19T09:55:11-05:00,2026-09-19T09:55:12-05:00,84084,17,2696,69209,20,8958,689
2026-09-21,2026-09-20T09:30:00-05:00,2026-09-20T09:55:11-05:00,2026-09-20T09:55:11-05:00,83635,16,3332,66763,20,9751,559
2026-09-22,2026-09-21T09:30:00-05:00,2026-09-21T09:55:13-05:00,2026-09-21T09:55:12-05:00,83962,17,1203,68865,20,8878,480
2026-09-23,2026-09-22T09:30:00-05:00,2026-09-22T09:55:11-05:00,2026-09-22T09:55:13-05:00,84257,17,2424,66376,20,11505,443
2026-09-24,2026-09-23T09:30:00-05:00,2026-09-23T09:55:10-05:00,2026-09-23T09:55:12-05:00,82858,17,3278,66200,20,10315,439
2026-09-25,2026-09-24T09:30:00-05:00,2026-09-24T09:55:11-05:00,2026-09-24T09:55:11-05:00,80192,17,6062,62081,20,10909,379
2026-09-26,2026-09-25T09:30:00-05:00,2026-09-25T09:55:13-05:00,2026-09-25T09:55:12-05:00,78404,17,5445,62082,20,9551,421
