year,window,spike_zone_days,flagged_zone_days,hits,recall,precision,auc,pf_usd_per_home,fair_usd_per_home,planner_usd_per_home,radar_usd_per_home,fair_share,planner_share,radar_share
2019,train,78,28,12,0.154,0.429,0.872,2036.82,2.68,1273.23,1272.92,0.001,0.625,0.625
2020,train,44,0,0,0.0,0.0,0.743,916.54,-32.05,475.82,475.82,-0.035,0.519,0.519
2021,train,66,24,24,0.364,1.0,0.903,2174.85,-260.45,967.9,1176.3,-0.12,0.445,0.541
2022,train,76,4,0,0.0,0.0,0.842,2116.73,275.04,1042.34,1041.67,0.13,0.492,0.492
2023,train,134,45,41,0.306,0.911,0.9,3336.3,956.54,1945.11,1977.11,0.287,0.583,0.593
2024,held-out,42,4,4,0.095,1.0,0.852,1117.05,177.18,699.74,699.74,0.159,0.626,0.626
2025,held-out,19,0,0,0.0,0.0,0.657,730.28,-16.88,353.4,353.4,-0.023,0.484,0.484
